Indicador (KPI),Objetivo Estratégico,Perspectiva,Valor,Responsável,Unidade,Observações,Data
Índice de engajamento interno,Melhorar clima organizacional,Aprendizado e Crescimento,67.7,Recursos Humanos,%,Dados simulados,2022-06-30
Índice de engajamento interno,Melhorar clima organizacional,Aprendizado e Crescimento,11.12,Recursos Humanos,%,Dados simulados,2022-07-30
Índice de engajamento interno,Melhorar clima organizacional,Aprendizado e Crescimento,91.46,Recursos Humanos,%,Dados simulados,2022-08-29
Índice de engajamento interno,Melhorar clima organizacional,Aprendizado e Crescimento,19.41,Recursos Humanos,%,Dados simulados,2022-09-28
Índice de engajamento interno,Melhorar clima organizacional,Aprendizado e Crescimento,55.39,Recursos Humanos,%,Dados simulados,2023-01-01
Índice de engajamento interno,Melhorar clima organizacional,Aprendizado e Crescimento,45.38,Recursos Humanos,%,Dados simulados,2023-01-31
Índice de engajamento interno,Melhorar clima organizacional,Aprendizado e Crescimento,19.27,Recursos Humanos,%,Dados simulados,2023-03-02
Índice de engajamento interno,Melhorar clima organizacional,Aprendizado e Crescimento,66.65,Recursos Humanos,%,Dados simulados,2023-04-01
Índice de engajamento interno,Melhorar clima organizacional,Aprendizado e Crescimento,57.07,Recursos Humanos,%,Dados simulados,2023-05-01
Índice de engajamento interno,Melhorar clima organizacional,Aprendizado e Crescimento,41.85,Recursos Humanos,%,Dados simulados,2023-05-31
Índice de engajamento interno,Melhorar clima organizacional,Aprendizado e Crescimento,77.02,Recursos Humanos,%,Dados simulados,2023-06-30
Índice de engajamento interno,Melhorar clima organizacional,Aprendizado e Crescimento,70.89,Recursos Humanos,%,Dados simulados,2023-07-30
Índice de engajamento interno,Melhorar clima organizacional,Aprendizado e Crescimento,29.58,Recursos Humanos,%,Dados simulados,2023-08-29
Índice de engajamento interno,Melhorar clima organizacional,Aprendizado e Crescimento,44.08,Recursos Humanos,%,Dados simulados,2023-09-28
Índice de engajamento interno,Melhorar clima organizacional,Aprendizado e Crescimento,92.1,Recursos Humanos,%,Dados simulados,2024-01-01
Índice de engajamento interno,Melhorar clima organizacional,Aprendizado e Crescimento,85.02,Recursos Humanos,%,Dados simulados,2024-01-31
Índice de engajamento interno,Melhorar clima organizacional,Aprendizado e Crescimento,94.79,Recursos Humanos,%,Dados simulados,2024-03-01
Índice de engajamento interno,Melhorar clima organizacional,Aprendizado e Crescimento,31.38,Recursos Humanos,%,Dados simulados,2024-03-31
Índice de engajamento interno,Melhorar clima organizacional,Aprendizado e Crescimento,83.11,Recursos Humanos,%,Dados simulados,2024-04-30
Índice de engajamento interno,Melhorar clima organizacional,Aprendizado e Crescimento,52.84,Recursos Humanos,%,Dados simulados,2024-05-30
Índice de engajamento interno,Melhorar clima organizacional,Aprendizado e Crescimento,26.85,Recursos Humanos,%,Dados simulados,2024-06-29
Índice de engajamento interno,Melhorar clima organizacional,Aprendizado e Crescimento,25.32,Recursos Humanos,%,Dados simulados,2024-07-29
Índice de engajamento interno,Melhorar clima organizacional,Aprendizado e Crescimento,48.74,Recursos Humanos,%,Dados simulados,2024-08-28
Índice de engajamento interno,Melhorar clima organizacional,Aprendizado e Crescimento,17.5,Recursos Humanos,%,Dados simulados,2024-09-27
Índice de evolução de usuários,Incentivar progresso dos alunos,Aprendizado e Crescimento,68.4,Treinadores,%,Dados simulados,2021-01-01
Índice de evolução de usuários,Incentivar progresso dos alunos,Aprendizado e Crescimento,54.8,Treinadores,%,Dados simulados,2021-01-31
Índice de evolução de usuários,Incentivar progresso dos alunos,Aprendizado e Crescimento,95.47,Treinadores,%,Dados simulados,2021-03-02
Índice de evolução de usuários,Incentivar progresso dos alunos,Aprendizado e Crescimento,57.62,Treinadores,%,Dados simulados,2021-04-01
Índice de evolução de usuários,Incentivar progresso dos alunos,Aprendizado e Crescimento,37.49,Treinadores,%,Dados simulados,2021-05-01
Índice de evolução de usuários,Incentivar progresso dos alunos,Aprendizado e Crescimento,23.75,Treinadores,%,Dados simulados,2021-05-31
Índice de evolução de usuários,Incentivar progresso dos alunos,Aprendizado e Crescimento,91.92,Treinadores,%,Dados simulados,2021-06-30
Índice de evolução de usuários,Incentivar progresso dos alunos,Aprendizado e Crescimento,91.36,Treinadores,%,Dados simulados,2021-07-30
Índice de evolução de usuários,Incentivar progresso dos alunos,Aprendizado e Crescimento,12.36,Treinadores,%,Dados simulados,2021-08-29
Índice de evolução de usuários,Incentivar progresso dos alunos,Aprendizado e Crescimento,14.07,Treinadores,%,Dados simulados,2021-09-28
Índice de evolução de usuários,Incentivar progresso dos alunos,Aprendizado e Crescimento,11.55,Treinadores,%,Dados simulados,2022-01-01
Índice de evolução de usuários,Incentivar progresso dos alunos,Aprendizado e Crescimento,43.66,Treinadores,%,Dados simulados,2022-01-31
Índice de evolução de usuários,Incentivar progresso dos alunos,Aprendizado e Crescimento,46.24,Treinadores,%,Dados simulados,2022-03-02
Índice de evolução de usuários,Incentivar progresso dos alunos,Aprendizado e Crescimento,93.88,Treinadores,%,Dados simulados,2022-04-01
Índice de evolução de usuários,Incentivar progresso dos alunos,Aprendizado e Crescimento,59.0,Treinadores,%,Dados simulados,2022-05-01
Índice de evolução de usuários,Incentivar progresso dos alunos,Aprendizado e Crescimento,39.82,Treinadores,%,Dados simulados,2022-05-31
Índice de evolução de usuários,Incentivar progresso dos alunos,Aprendizado e Crescimento,24.62,Treinadores,%,Dados simulados,2022-06-30
Índice de evolução de usuários,Incentivar progresso dos alunos,Aprendizado e Crescimento,92.24,Treinadores,%,Dados simulados,2022-07-30
Índice de evolução de usuários,Incentivar progresso dos alunos,Aprendizado e Crescimento,21.99,Treinadores,%,Dados simulados,2022-08-29
Índice de evolução de usuários,Incentivar progresso dos alunos,Aprendizado e Crescimento,76.69,Treinadores,%,Dados simulados,2022-09-28
Índice de evolução de usuários,Incentivar progresso dos alunos,Aprendizado e Crescimento,46.65,Treinadores,%,Dados simulados,2023-01-01
Índice de evolução de usuários,Incentivar progresso dos alunos,Aprendizado e Crescimento,42.99,Treinadores,%,Dados simulados,2023-01-31
Índice de evolução de usuários,Incentivar progresso dos alunos,Aprendizado e Crescimento,38.75,Treinadores,%,Dados simulados,2023-03-02
Índice de evolução de usuários,Incentivar progresso dos alunos,Aprendizado e Crescimento,13.39,Treinadores,%,Dados simulados,2023-04-01
Índice de evolução de usuários,Incentivar progresso dos alunos,Aprendizado e Crescimento,40.25,Treinadores,%,Dados simulados,2023-05-01
Índice de evolução de usuários,Incentivar progresso dos alunos,Aprendizado e Crescimento,96.07,Treinadores,%,Dados simulados,2023-05-31
Índice de evolução de usuários,Incentivar progresso dos alunos,Aprendizado e Crescimento,43.29,Treinadores,%,Dados simulados,2023-06-30
Índice de evolução de usuários,Incentivar progresso dos alunos,Aprendizado e Crescimento,36.31,Treinadores,%,Dados simulados,2023-07-30
Índice de evolução de usuários,Incentivar progresso dos alunos,Aprendizado e Crescimento,35.47,Treinadores,%,Dados simulados,2023-08-29
Índice de evolução de usuários,Incentivar progresso dos alunos,Aprendizado e Crescimento,70.5,Treinadores,%,Dados simulados,2023-09-28
Índice de evolução de usuários,Incentivar progresso dos alunos,Aprendizado e Crescimento,74.85,Treinadores,%,Dados simulados,2024-01-01
Índice de evolução de usuários,Incentivar progresso dos alunos,Aprendizado e Crescimento,32.21,Treinadores,%,Dados simulados,2024-01-31
Índice de evolução de usuários,Incentivar progresso dos alunos,Aprendizado e Crescimento,21.53,Treinadores,%,Dados simulados,2024-03-01
Índice de evolução de usuários,Incentivar progresso dos alunos,Aprendizado e Crescimento,26.53,Treinadores,%,Dados simulados,2024-03-31
Índice de evolução de usuários,Incentivar progresso dos alunos,Aprendizado e Crescimento,30.57,Treinadores,%,Dados simulados,2024-04-30
Índice de evolução de usuários,Incentivar progresso dos alunos,Aprendizado e Crescimento,72.42,Treinadores,%,Dados simulados,2024-05-30
Índice de evolução de usuários,Incentivar progresso dos alunos,Aprendizado e Crescimento,17.38,Treinadores,%,Dados simulados,2024-06-29
Índice de evolução de usuários,Incentivar progresso dos alunos,Aprendizado e Crescimento,57.42,Treinadores,%,Dados simulados,2024-07-29
Índice de evolução de usuários,Incentivar progresso dos alunos,Aprendizado e Crescimento,54.74,Treinadores,%,Dados simulados,2024-08-28
Índice de evolução de usuários,Incentivar progresso dos alunos,Aprendizado e Crescimento,37.86,Treinadores,%,Dados simulados,2024-09-27
